maturity_rating,episodes_title,url,viewable_runtime,is_movie,provider_original,series_source_id,source_id,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number
TV-14,"For a Dollar, It's Chris Pratt!",\/shows\/billy-on-the-street\/season-4\/episode-2\/for-a-dollar-its-chris-pratt,1262.8615,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2065372,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-2\/for-a-dollar-its-chris-pratt,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,2,4
TV-14,Anna Kendrick's Tinder in Real Life Lightning Round!,\/shows\/billy-on-the-street\/season-4\/episode-3\/anna-kendricks-tinder-in-real-life-lightning-round,1258.5907,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2065373,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-3\/anna-kendricks-tinder-in-real-life-lightning-round,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,3,4
TV-14,Billy Plays ,\/shows\/billy-on-the-street\/season-4\/episode-4\/billy-plays,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2065374,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-4\/billy-plays,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,4,4
TV-14,Shondaland! with Bill Hader and Amy Sedaris,\/shows\/billy-on-the-street\/season-4\/episode-5\/shondaland-with-bill-hader-and-amy-sedaris,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2065375,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-5\/shondaland-with-bill-hader-and-amy-sedaris,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,5,4
TV-14,Billy's Thanksgiving Parade!,\/shows\/billy-on-the-street\/season-4\/episode-6\/billys-thanksgiving-parade,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2065376,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-6\/billys-thanksgiving-parade,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,6,4
TV-14,The Julianne Moore Acting Attack!,\/shows\/billy-on-the-street\/season-4\/episode-7\/the-julianne-moore-acting-attack,1262.8616,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2065377,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-7\/the-julianne-moore-acting-attack,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,7,4
TV-14,Christmas on the Street with Will Ferrell,\/shows\/billy-on-the-street\/season-4\/episode-8\/christmas-on-the-street-with-will-ferrell,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2065378,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-8\/christmas-on-the-street-with-will-ferrell,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,8,4
TV-14,Sex on the Street with Sarah Jessica Parker,\/shows\/billy-on-the-street\/season-4\/episode-9\/sex-on-the-street-with-sarah-jessica-parker,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2065379,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-9\/sex-on-the-street-with-sarah-jessica-parker,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,9,4
TV-14,Elena vs. Her Sister!,\/shows\/billy-on-the-street\/season-4\/episode-10\/elena-vs-her-sister,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2066013,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-4\/episode-10\/elena-vs-her-sister,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,10,4
TV-14,Immigrant or Real American? With Jon Hamm!,\/shows\/billy-on-the-street\/season-5\/episode-1\/immigrant-or-real-american-with-jon-hamm,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084688,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-1\/immigrant-or-real-american-with-jon-hamm,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,1,5
TV-14,"Death Rogen, with Special Guest Seth Rogen!",\/shows\/billy-on-the-street\/season-5\/episode-2\/death-rogen-with-special-guest-seth-rogen,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084689,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-2\/death-rogen-with-special-guest-seth-rogen,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,2,5
TV-14,Lupita Nyong'o: Bring the Pain,\/shows\/billy-on-the-street\/season-5\/episode-3\/lupita-nyongo-bring-the-pain,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084690,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-3\/lupita-nyongo-bring-the-pain,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,3,5
TV-14,Miracle on 34th Streep with Andy Samberg!,\/shows\/billy-on-the-street\/season-5\/episode-4\/miracle-on-34th-streep-with-andy-samberg,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084691,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-4\/miracle-on-34th-streep-with-andy-samberg,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,4,5
TV-14,Aziz on the Street!,\/shows\/billy-on-the-street\/season-5\/episode-5\/aziz-on-the-street,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084692,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-5\/aziz-on-the-street,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,5,5
TV-14,Billy's Holiday Wonderland with Jacob Tremblay!,\/shows\/billy-on-the-street\/season-5\/episode-6\/billys-holiday-wonderland-with-jacob-tremblay,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084693,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-6\/billys-holiday-wonderland-with-jacob-tremblay,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,6,5
TV-14,Do Gay People Care About John Oliver? with John Oliver!,\/shows\/billy-on-the-street\/season-5\/episode-7\/do-gay-people-care-about-john-oliver-with-john-oliver,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084694,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-7\/do-gay-people-care-about-john-oliver-with-john-oliver,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,7,5
TV-14,Curbside Conga Line with James Corden,\/shows\/billy-on-the-street\/season-5\/episode-8\/curbside-conga-line-with-james-corden,1472.8379,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084695,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-8\/curbside-conga-line-with-james-corden,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,8,5
TV-14,Super Sloppy Semi-Automatic Double Dare! with Keegan-Michael Key,\/shows\/billy-on-the-street\/season-5\/episode-9\/super-sloppy-semi-automatic-double-dare-with-keegan,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084696,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-9\/super-sloppy-semi-automatic-double-dare-with-keegan,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,9,5
TV-14,The NY Bubble with Stephen Colbert!,\/shows\/billy-on-the-street\/season-5\/episode-10\/the-ny-bubble-with-stephen-colbert,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Billy-Logo-900x360.png,2054250,2084697,en,US,2018-10-01T11:00:00+00:00,2020-10-26T11:00:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/billy-on-the-street\/season-5\/episode-10\/the-ny-bubble-with-stephen-colbert,Billy on the Street,http:\/\/www.trutv.com\/shows\/billy-on-the-street,10,5
TV-14,Camping,\/shows\/jon-glaser-loves-gear\/season-1\/episode-1\/camping,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088137,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-1\/camping,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,1,1
TV-14,Cycling,\/shows\/jon-glaser-loves-gear\/season-1\/episode-2\/cycling,1472.8046,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088138,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-2\/cycling,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,2,1
TV-14,Hockey,\/shows\/jon-glaser-loves-gear\/season-1\/episode-3\/hockey,1472.9381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088139,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-3\/hockey,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,3,1
TV-14,Dogs,\/shows\/jon-glaser-loves-gear\/season-1\/episode-4\/dogs,1472.3709,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088140,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-4\/dogs,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,4,1
TV-14,Fishing,\/shows\/jon-glaser-loves-gear\/season-1\/episode-5\/fishing,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088141,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-5\/fishing,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,5,1
TV-14,Baseball,\/shows\/jon-glaser-loves-gear\/season-1\/episode-6\/baseball,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088143,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-6\/baseball,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,6,1
TV-14,Surfing,\/shows\/jon-glaser-loves-gear\/season-1\/episode-7\/surfing,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088142,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-7\/surfing,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,7,1
TV-14,Space,\/shows\/jon-glaser-loves-gear\/season-1\/episode-8\/space,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088144,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-8\/space,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,8,1
TV-MA,Leisure,\/shows\/jon-glaser-loves-gear\/season-1\/episode-9\/leisure,1474.9068,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088145,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-9\/leisure,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,9,1
TV-14,Sailing,\/shows\/jon-glaser-loves-gear\/season-1\/episode-10\/sailing,1472.8714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2088146,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-1\/episode-10\/sailing,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,10,1
TV-14,Survival,\/shows\/jon-glaser-loves-gear\/season-2\/episode-1\/survival,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163515,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,FREE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-1\/survival,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,1,2
TV-14,Tennis,\/shows\/jon-glaser-loves-gear\/season-2\/episode-2\/tennis,1472.9382,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163516,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-2\/tennis,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,2,2
TV-14,Football,\/shows\/jon-glaser-loves-gear\/season-2\/episode-3\/football,1472.8714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163518,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-3\/football,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,3,2
TV-MA,Golf,\/shows\/jon-glaser-loves-gear\/season-2\/episode-4\/golf,1477.8764,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163519,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-4\/golf,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,4,2
TV-14,Basketball,\/shows\/jon-glaser-loves-gear\/season-2\/episode-5\/basketball,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163520,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-5\/basketball,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,5,2
TV-14,Road Trip,\/shows\/jon-glaser-loves-gear\/season-2\/episode-6\/road-trip,1472.104,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163517,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-6\/road-trip,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,6,2
TV-14,Photography,\/shows\/jon-glaser-loves-gear\/season-2\/episode-7\/photography,1472.9382,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163521,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-7\/photography,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,7,2
TV-MA,Swing Dancing,\/shows\/jon-glaser-loves-gear\/season-2\/episode-8\/swing-dancing,1477.9431,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163522,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-8\/swing-dancing,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,8,2
TV-14,Gearing,\/shows\/jon-glaser-loves-gear\/season-2\/episode-9\/gearing,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163523,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-9\/gearing,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,9,2
TV-14,Skydiving,\/shows\/jon-glaser-loves-gear\/season-2\/episode-10\/skydiving,1472.8715,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/JonGlaserLovesGear-Logo-900x360.png,2088136,2163524,en,US,2019-11-18T13:00:00+00:00,2020-10-05T11:00:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear\/season-2\/episode-10\/skydiving,Jon Glaser Loves Gear,http:\/\/www.trutv.com\/shows\/jon-glaser-loves-gear,10,2
TV-PG,The World of Hacks,\/shows\/hack-my-life\/season-1\/episode-1\/the-world-of-hacks,1247.0458,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2031470,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-1\/episode-1\/the-world-of-hacks,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,1,1
TV-14,Slacker vs. Hacker,\/shows\/hack-my-life\/season-1\/episode-2\/slacker-vs-hacker,1251.9172,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2031471,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-1\/episode-2\/slacker-vs-hacker,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,2,1
TV-14,An Explosion of Hacks,\/shows\/hack-my-life\/season-1\/episode-3\/an-explosion-of-hacks,1253.1185,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2031472,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-1\/episode-3\/an-explosion-of-hacks,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,3,1
TV-14,Hackers Back in Action,\/shows\/hack-my-life\/season-2\/episode-1\/hackers-back-in-action,1262.7948,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2060581,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-2\/episode-1\/hackers-back-in-action,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,1,2
TV-14,Dr. Hack to the Rescue,\/shows\/hack-my-life\/season-2\/episode-2\/dr-hack-to-the-rescue,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2060582,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-2\/episode-2\/dr-hack-to-the-rescue,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,2,2
TV-PG,Lend Me a Hack,\/shows\/hack-my-life\/season-2\/episode-3\/lend-me-a-hack,1262.8616,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2060583,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-2\/episode-3\/lend-me-a-hack,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,3,2
TV-14,Hacky Holidays,\/shows\/hack-my-life\/season-3\/episode-1\/hacky-holidays,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2093063,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-1\/hacky-holidays,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,1,3
TV-14,Good Guys Finish First,\/shows\/hack-my-life\/season-3\/episode-2\/good-guys-finish-first,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2093064,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-2\/good-guys-finish-first,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,2,3
TV-PG,Pool Party of One,\/shows\/hack-my-life\/season-3\/episode-3\/pool-party-of-one,1472.8715,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2093065,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-3\/pool-party-of-one,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,3,3
TV-14,The Hack's Out the Bag,\/shows\/hack-my-life\/season-4\/episode-1\/the-hacks-out-the-bag,1472.9716,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2167625,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-1\/the-hacks-out-the-bag,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,1,4
TV-14,Shuck My Life,\/shows\/hack-my-life\/season-4\/episode-2\/shuck-my-life,1472.8713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2167626,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-2\/shuck-my-life,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,2,4
